Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
5933,57,3.0,71.08773736570294,43.835171921448,7.0,4.0,12.0,1991.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,181252.52954516094
16278,27,1.0,42.07582709203381,35.764453028228736,1.0,12.0,7.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,109028.70137631359
13568,52,1.0,39.92554080530379,33.93670968450822,1.0,15.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,133131.015846201
9472,77,1.0,40.308864199647815,19.451757505093568,8.0,18.0,7.0,1978.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,184850.1876660361
8103,64,1.0,40.27594081681502,22.787136334782176,9.0,5.0,16.0,1982.0,0.002211665,1,1,39,7614,3,1143.0,1,5,0,198272.84234469078
4770,6,3.0,77.16550031045753,75.33031024136658,1.0,16.0,17.0,2017.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,219944.37026604853
13867,109,2.0,49.23526226680044,32.01701116825989,5.0,4.0,5.0,1963.0,0.1363303,1,1,30,6141,10,262.0,3,6,1,238412.5580265109
4680,54,3.0,107.5584190480064,91.42465619080544,1.0,13.0,7.0,2016.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,577122.8417268707
12780,44,3.0,73.0913731822458,72.97611174361697,19.0,18.0,25.0,2013.0,0.122190486,1,1,25,4724,2,1308.0,1,3,1,394927.3233394934
13971,37,2.0,55.02247666540565,35.922902743471774,9.0,11.0,14.0,2011.0,0.232205084,1,1,24,4860,1,80.0,0,3,1,198105.88211452667
2459,109,3.0,76.60397154247613,49.855622051394704,10.0,3.0,17.0,1999.0,0.0,1,1,25,5027,4,46.0,1,1,1,412237.6925986795
6164,156,1.0,36.68135190750176,19.0250764218375,9.0,5.0,12.0,1972.0,0.007658515,1,1,35,7077,56,2301.0,3,19,1,177309.80868586546
4914,111,2.0,44.48001259228773,29.809889434108964,5.0,4.0,9.0,1969.0,0.135649789,1,1,46,7960,6,350.0,3,11,1,195881.19264074112
5223,57,3.0,82.29855586573063,54.7676466578689,10.0,10.0,14.0,2005.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,335590.2769875881
5634,52,1.0,43.09513493201714,36.630864692214566,1.0,10.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,114086.06520102991
15455,127,1.0,40.44021187185452,16.238191849167098,10.0,2.0,5.0,1960.0,0.486245621,1,1,13,2514,19,1143.0,0,6,1,158287.27179080257
14881,58,2.0,63.07025683273375,53.609718307823684,0.0,8.0,17.0,1977.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,176597.2981028378
4471,86,2.0,70.38261653084518,36.71141154516298,10.0,5.0,5.0,1950.0,0.161975568,1,0,31,7010,5,4508.0,3,7,1,379936.1388611764
14773,30,1.0,105.61954933932256,87.38709616323416,5.0,14.0,39.0,2010.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,476843.9424048746
915,6,2.0,66.85493610084444,56.82669568571777,1.0,8.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,180416.40109773516
7795,22,1.0,31.664007071880054,18.24158277389595,5.0,2.0,5.0,1967.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,146032.82983421625
5979,38,2.0,55.69241359547603,32.32503897180693,9.0,6.0,17.0,2011.0,0.060753049,1,1,15,2787,2,520.0,0,7,1,69748.50095421361
3949,88,3.0,63.41376346956672,43.91015257539364,5.0,13.0,7.0,1971.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,285341.4632996009
15687,27,1.0,34.844531807526906,29.61785203639787,1.0,8.0,17.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,111624.04772921118
13788,6,3.0,79.2070587203128,75.79051572147219,1.0,17.0,17.0,2016.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,209426.88876730812
288,55,2.0,48.88441367971367,29.918092137023915,6.0,9.0,9.0,1975.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,188768.31181685106
9592,6,1.0,43.91821138351405,37.33047967598694,1.0,6.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,156871.13447801306
14433,1,1.0,41.57308553401726,21.87271206580848,8.0,2.0,17.0,2019.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,132269.37113859566
8213,120,1.0,41.265600988535866,20.145058366571703,9.0,18.0,7.0,1983.0,0.341071945,1,1,27,5664,48,2300.0,3,11,1,236124.7352776625
4921,34,3.0,85.884825188163,73.00210140993855,0.0,10.0,25.0,1977.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,335321.14930800925
15084,103,1.0,36.18492362557162,19.883247062585124,5.0,1.0,5.0,1969.0,0.0006991189999999999,1,1,14,3369,24,4129.0,0,3,1,145385.1860949122
9795,130,2.0,42.882019309994334,27.565217336804857,6.0,11.0,16.0,1970.0,0.21843974,1,1,21,4472,6,1450.0,4,7,0,204007.53804035077
15695,23,1.0,34.205546588842665,29.074714600516266,1.0,4.0,12.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,80497.86183435081
2536,13,2.0,54.50939291350819,34.35717269377031,9.0,12.0,17.0,2002.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,235975.23254751434
7921,9,1.0,36.05493222316112,20.91710265957817,7.0,8.0,22.0,1991.0,0.136244425,1,1,11,2370,0,1143.0,0,1,1,134649.5341631332
791,2,1.0,45.85966677805463,19.43569230409044,12.0,6.0,16.0,2002.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,275696.33786537056
7172,26,1.0,35.50923274127479,21.67807682480438,9.0,4.0,12.0,1967.0,0.0,1,1,36,6714,2,2672.0,0,2,1,185366.5956651482
352,57,3.0,87.08249238337417,47.816330439157426,10.0,18.0,22.0,2004.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,379876.18084648025
11242,84,3.0,71.78301914312588,47.070342128713094,8.0,2.0,5.0,1963.0,0.14966637300000002,1,1,22,4789,2,4087.0,4,1,1,90223.8576839876
999,128,3.0,61.8365037336423,37.03799935503485,8.0,2.0,14.0,2001.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,207656.90833582915
820,119,2.0,47.94122655376274,34.46143605478706,5.0,5.0,5.0,1960.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,188753.1630208684
14991,62,3.0,86.16423970570251,73.23960374984713,0.0,9.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,194709.99538406843
8568,11,3.0,59.89619736245782,41.3124566575101,6.0,5.0,9.0,1978.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,246508.4862478432
16408,9,1.0,40.22690652815874,37.84908294786385,19.0,8.0,17.0,1993.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,137595.61078150474
9125,94,1.0,43.377573370224496,24.088941538193367,8.0,6.0,14.0,1995.0,0.521867054,1,1,25,6149,0,1143.0,0,0,1,151004.78245852975
5740,57,2.0,45.851166394937316,33.17540533582436,5.0,3.0,5.0,1962.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,171474.19259834918
9423,58,3.0,70.56591370904206,40.194265294161376,9.0,13.0,15.0,2008.0,0.14890389099999998,1,1,9,1952,1,1430.0,3,2,1,265063.0375768849
13750,52,1.0,37.765885202269324,38.644141024112365,6.0,8.0,17.0,2016.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,114105.89636844255
16388,23,2.0,56.7515321237732,52.59388834475603,1.0,8.0,9.0,2016.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,110750.16906708064
5530,11,2.0,45.93884217381786,33.65728836142059,5.0,4.0,5.0,1963.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,168255.9349477047
7242,27,1.0,42.12875853042321,22.171505167598887,8.0,12.0,14.0,2003.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,163987.14666118726
14885,6,1.0,40.91000015260453,43.108335498791455,1.0,10.0,25.0,2016.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,130549.37803461135
12487,130,3.0,71.68757478021406,45.49934222063526,7.0,16.0,16.0,1969.0,0.21843974,1,1,21,4472,6,1450.0,4,7,0,229983.57792032746
9834,62,2.0,73.49953249223378,62.47460261839871,1.0,4.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,154677.32094837545
2182,27,2.0,74.64223349652251,74.16432107854787,1.0,7.0,9.0,2017.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,166353.7343526523
13806,21,2.0,47.387411860304546,31.42889630428771,5.0,5.0,5.0,1967.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,189794.27373942395
15574,23,2.0,57.42647273809546,32.41096271895595,10.0,4.0,7.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,93674.45518617758
1862,18,1.0,41.676667848582476,18.42602468193127,8.0,8.0,17.0,1996.0,0.0,1,1,30,5562,0,1143.0,0,5,0,150042.93445663402
6125,75,3.0,82.48866592955956,49.54893739716061,12.0,5.0,14.0,2003.0,0.307466659,1,0,30,5048,9,325.0,2,5,1,452295.3945044829
11944,53,3.0,80.48880669053341,77.98773332466946,0.0,5.0,19.0,1977.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,307321.73994394817
1948,29,2.0,47.27010836812519,29.05215372841549,5.0,4.0,5.0,1964.0,0.086885265,1,1,10,2277,2,1547.0,0,0,1,186002.20864278584
13699,30,3.0,80.489751886959,44.41484658816115,10.0,4.0,14.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,233331.07731853548
4686,37,2.0,44.41465213891578,31.68180546311483,5.0,10.0,7.0,1972.0,0.127811589,1,1,28,7287,5,320.0,1,3,1,210615.59339119247
7456,75,2.0,49.69543002625967,31.151334787155207,5.0,3.0,5.0,1965.0,0.307466659,1,0,30,5048,9,325.0,2,5,1,175074.9187704664
4915,74,2.0,79.53315504444356,67.60318178777702,0.0,17.0,7.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,243837.2736720141
14220,71,2.0,47.92746703764958,30.262580684183998,6.0,10.0,7.0,1971.0,0.407276235,0,1,9,1768,0,370.0,0,0,0,162939.62552178028
15156,61,1.0,34.495733627280266,22.29500820127431,5.0,9.0,9.0,1982.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,176841.33126206032
5574,27,1.0,53.0433028473534,19.138687747699827,13.0,13.0,17.0,2011.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,153893.97907658972
7554,99,2.0,44.67975385989294,30.483683152790302,6.0,2.0,9.0,1970.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,188292.10332716253
12458,126,1.0,31.197105524592377,21.54683831845048,5.0,2.0,5.0,1965.0,0.333891544,1,1,30,6564,1,1143.0,0,0,1,121164.91894029333
8519,53,1.0,38.450088291647646,38.31711763802139,1.0,8.0,19.0,2018.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,195474.2991267647
2607,88,2.0,37.51949969359575,23.979133118648978,6.0,5.0,14.0,1972.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,179182.10205899528
1299,44,1.0,43.25323780363457,44.318628492057506,1.0,21.0,7.0,2018.0,0.036122292,1,1,24,4378,0,1036.0,1,1,1,215046.3770312285
6236,123,3.0,70.84577436864507,42.00701362870861,8.0,6.0,16.0,1980.0,0.0,1,1,6,2733,0,920.0,0,4,1,327577.3255763727
6229,61,4.0,84.71222636592266,56.47069943937278,8.0,4.0,14.0,1991.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,373187.2602117288
3593,109,3.0,64.99183019524304,42.906285933498175,8.0,8.0,9.0,1979.0,0.1363303,1,1,30,6141,10,262.0,3,6,1,334503.57743907114
4654,3,1.0,36.418685112885,22.723338744820232,6.0,6.0,9.0,1973.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,107658.01367778098
5583,27,1.0,38.27440564439743,38.95496046476209,1.0,22.0,22.0,2016.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,101028.4835371558
16770,8,2.0,55.32056077205729,33.426401587480804,8.0,12.0,17.0,1995.0,0.219006007,1,1,28,6746,3,1143.0,1,4,1,238608.65965989066
1069,6,1.0,41.819577500590036,20.543957624635333,10.0,5.0,16.0,1992.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,138985.32830176025
12354,45,1.0,50.56835888384758,42.98310505127044,1.0,14.0,22.0,1977.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,265157.08019848197
448,48,1.0,41.18690353211422,35.008868002297085,6.0,2.0,7.0,1977.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,216882.2654078904
5145,9,1.0,41.53553685947135,22.079346359149632,8.0,1.0,17.0,1990.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,126209.07560444373
4859,27,2.0,66.34879129370017,62.48878549081072,1.0,11.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,220556.03156727031
7768,57,1.0,38.9633030887242,20.915341557542746,9.0,5.0,14.0,1975.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,115371.16103622931
10526,84,2.0,37.172584444269575,23.82625717230917,7.0,3.0,9.0,1964.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,170189.43225827275
5981,111,1.0,31.711475235270065,20.764153615943393,5.0,5.0,5.0,1971.0,0.135649789,1,1,46,7960,6,350.0,3,11,1,152588.429787374
4315,85,1.0,35.3239479323271,19.04134184045762,6.0,8.0,9.0,1978.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,174204.39761386756
2005,85,1.0,30.114291618066027,15.745902027299854,5.0,11.0,7.0,1981.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,159451.0109969512
5097,44,1.0,41.24417209984111,22.020871678571826,8.0,7.0,14.0,1977.0,0.122190486,1,1,25,4724,2,1308.0,1,3,1,209827.81306987052
12520,54,1.0,57.06708281007854,54.54294979493705,1.0,9.0,10.0,2015.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,317505.9792502333
1665,21,3.0,57.80205965519856,38.914845474765464,6.0,2.0,9.0,1973.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,197881.62757186292
3424,84,3.0,66.76135850265763,40.19671166062433,7.0,13.0,14.0,1988.0,0.14966637300000002,1,1,22,4789,2,4087.0,4,1,1,297365.8286224745
6834,59,2.0,72.62467923987941,73.22527980675339,0.0,24.0,7.0,2018.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,311918.7638112213
1115,1,2.0,52.95166644091622,37.37756586251957,10.0,5.0,9.0,2018.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,198295.30122789997
11312,62,1.0,42.67586088417367,36.27448175154762,0.0,4.0,15.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,114978.58806293929
7689,9,2.0,53.235220224278756,31.61714057397257,8.0,13.0,17.0,1992.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,271946.13290162984
3301,91,2.0,47.02025373573478,29.763345945829172,5.0,2.0,5.0,1965.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,152253.32497314105
16084,58,1.0,44.32969718557517,42.53261160703396,1.0,5.0,17.0,2017.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,103156.27601439842
8508,70,3.0,82.57804483101499,46.00397415647622,10.0,3.0,16.0,1980.0,0.002211665,1,1,39,7614,3,1143.0,1,5,0,358097.28003652603
10792,128,1.0,42.43606965695493,22.923905638110494,8.0,6.0,17.0,1993.0,0.0,1,1,27,4798,0,30.0,2,8,1,179905.2783200393
5531,61,3.0,80.15091218522058,44.06507144482441,10.0,18.0,22.0,2010.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,134747.16377140727
16185,61,2.0,66.38426929156482,33.938639312519534,12.0,2.0,17.0,2014.0,0.232205084,1,1,24,4860,1,80.0,0,3,1,91611.58709056274
11224,47,2.0,62.47326666774808,36.151597126058114,10.0,16.0,16.0,1980.0,0.101872465,1,1,23,4583,3,1143.0,3,3,1,250122.10189703212
3140,12,1.0,37.684459620709475,39.23875580110345,8.0,13.0,16.0,1982.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,146453.1987548015
16542,84,1.0,34.94990255389836,19.69905624841817,5.0,5.0,5.0,1961.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,157290.1916921251
4267,9,3.0,78.50419451835499,42.38672124924452,10.0,7.0,16.0,1996.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,379586.05021624704
9673,1,2.0,64.47535727726968,54.80405368567923,1.0,21.0,7.0,2018.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,197079.17785117586
6531,23,1.0,38.53001965285644,34.08946550983865,0.0,2.0,5.0,1977.0,0.005767451,1,1,1,388,0,1143.0,0,0,1,68177.17857768822
11591,12,3.0,79.06713341055087,47.164854032707396,10.0,17.0,17.0,1991.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,302272.55131002696
3197,23,1.0,41.57977135837287,18.9865911050792,8.0,5.0,10.0,2014.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,111481.14447793223
10661,6,1.0,43.41133140466797,36.89963169396777,1.0,11.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,127557.07644034027
14151,1,2.0,64.59520011806417,54.90592010035454,10.0,4.0,17.0,2015.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,203167.12574257728
2035,0,2.0,47.9523665436645,31.625847183857022,5.0,4.0,5.0,1965.0,0.319809354,1,1,25,4756,16,2857.0,5,8,1,177320.99959999367
8864,44,1.0,33.938750019723045,21.77293026842016,9.0,1.0,12.0,1968.0,0.232205084,1,1,24,4860,1,80.0,0,3,1,142402.73927153
1992,34,3.0,119.36021612377216,68.14859759885246,14.0,12.0,7.0,2000.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,595348.3058066913
53,1,3.0,87.1813500535642,74.10414754552957,1.0,6.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,246515.9829120923
1977,27,1.0,39.62813645902962,19.603796949106727,9.0,4.0,17.0,2015.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,139044.68642780127
12559,23,2.0,53.08852278104384,55.39109188085857,0.0,3.0,7.0,2017.0,0.005767451,1,1,1,388,0,1143.0,0,0,1,82733.31527199424
8830,121,2.0,45.25095327999151,23.17174651341234,6.0,10.0,14.0,1977.0,0.212515361,1,1,19,3293,16,628.0,3,7,1,89659.18778512819
3439,33,2.0,46.834671361532656,30.742529904670512,5.0,4.0,5.0,1964.0,0.051942062,1,1,17,4017,7,800.0,2,0,1,238135.7507826436
12495,8,2.0,59.228601814430036,33.70481175867325,11.0,8.0,14.0,2004.0,0.458174486,1,0,26,4439,1,1130.0,1,5,1,267965.5573240196
11848,29,1.0,42.45516271640762,21.18245415034141,9.0,16.0,16.0,1977.0,0.086885265,1,1,10,2277,2,1547.0,0,0,1,171503.2496131572
494,1,3.0,83.74925668034018,52.27909668502703,20.0,5.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,260380.61542791512
389,107,3.0,56.679801465212535,46.23416034799512,5.0,9.0,9.0,1965.0,0.174739084,1,1,17,3379,9,100.0,0,3,1,228361.0652026916
13507,6,2.0,54.21375169375454,46.081688939691354,1.0,15.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,175877.2475872327
3324,56,3.0,57.99598888737663,37.31322625456818,6.0,4.0,9.0,1973.0,0.035145267,1,1,42,9292,3,2620.0,0,3,1,275945.1886548664
1541,84,3.0,69.18272242544242,48.92018255948732,9.0,8.0,12.0,1967.0,0.14966637300000002,1,1,22,4789,2,4087.0,4,1,1,307709.9848415315
13068,9,1.0,41.46731793530371,20.085635048400796,8.0,4.0,17.0,1995.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,131115.57885653677
9559,53,1.0,35.64547708982241,20.722647950682763,9.0,6.0,14.0,1974.0,0.313924552,1,1,22,4625,11,3855.0,2,10,1,204113.998858006
2735,53,1.0,33.20933548738583,20.290246700350146,5.0,9.0,9.0,1969.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,186933.36949519868
4071,6,3.0,75.203313559233,82.48699234351176,1.0,13.0,25.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,211324.91795717189
13523,23,1.0,52.787089900600655,5.600608642884137,1.0,7.0,7.0,2015.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,104160.49217532984
6901,44,2.0,46.27938897761965,30.736113056919628,6.0,6.0,9.0,1980.0,0.036122292,1,1,24,4378,0,1036.0,1,1,1,187299.327683148
12852,27,2.0,67.33281829017353,57.232895546647505,1.0,11.0,17.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,195469.50201556308
14527,77,2.0,58.957596697253656,34.11931432149504,8.0,5.0,12.0,1975.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,207816.88317246505
2157,30,1.0,40.9472460845772,34.80515917189062,1.0,1.0,3.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,130259.93885409733
13427,103,1.0,38.174327931544674,23.123014447210174,9.0,6.0,12.0,1969.0,0.014423114,1,1,19,3806,4,1143.0,0,3,1,194273.04455506642
7862,27,3.0,48.65248169050729,41.35460943693119,0.0,26.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,178621.89102954927
4286,86,1.0,39.662670536877606,26.01406042614045,5.0,4.0,8.0,1959.0,0.161975568,1,0,31,7010,5,4508.0,3,7,1,181770.96226324808
8703,167,3.0,67.49141306582247,47.330105409067194,7.0,7.0,7.0,1950.0,0.236108458,1,1,16,3893,27,1143.0,3,10,1,436153.9557215575
9560,94,1.0,36.9098630199371,33.518203202136476,6.0,4.0,9.0,1971.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,162231.34369061922
5528,6,3.0,80.28453950894185,68.24185858260057,10.0,19.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,222842.46000618246
10940,75,1.0,24.74973654313709,16.53130579871902,3.0,5.0,5.0,1975.0,0.307466659,1,0,30,5048,9,325.0,2,5,1,86821.6195226154
12552,58,3.0,116.40569299260972,113.1096533494165,6.0,3.0,3.0,2016.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,296165.9366894613
63,38,1.0,43.219960950016954,21.992353698661514,9.0,18.0,24.0,2011.0,0.060753049,1,1,15,2787,2,520.0,0,7,1,234749.3645397998
696,41,1.0,38.097860065553405,19.59931249511827,7.0,14.0,14.0,2008.0,0.175054867,1,1,36,10055,3,1143.0,1,0,1,173252.42643115306
2019,9,2.0,52.45170563933482,24.40616853739975,9.0,9.0,12.0,2010.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,77093.06944928026
11741,45,4.0,102.2623025770261,73.6774585481363,9.0,6.0,7.0,1958.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,439726.6066637209
14720,27,3.0,75.197788077287,63.918119865693946,0.0,16.0,19.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,162549.7752796906
15909,55,3.0,78.20652250455932,41.903431286935096,10.0,9.0,12.0,2001.0,0.041365446,1,1,31,5569,0,1143.0,1,4,1,328117.14758881513
10176,1,3.0,75.08177165273419,74.71628965431384,1.0,13.0,17.0,2015.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,211523.60058713926
4662,93,2.0,50.16020413917922,34.702593944815156,6.0,4.0,12.0,1976.0,0.521867054,1,1,25,6149,0,1143.0,0,0,1,155776.93099642431
2992,75,3.0,79.86673438153376,53.549418274088495,7.0,6.0,7.0,1954.0,0.122090347,1,1,29,6566,7,1894.0,4,0,1,296134.3282298842
7305,30,3.0,70.1930711384929,59.66411046771896,1.0,4.0,7.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,108658.69423995822
731,23,1.0,40.45519480947461,34.38691558805342,10.0,6.0,20.0,2017.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,96285.87659020838
8507,94,1.0,37.04161888658318,22.386195432144586,6.0,1.0,9.0,1973.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,144136.38024372965
13223,1,2.0,67.40405113163801,5.1523400490416975,1.0,5.0,20.0,2015.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,259255.811276658
14246,11,3.0,51.43476230766603,37.42339325830104,5.0,3.0,9.0,1973.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,202852.9144567084
15155,125,2.0,45.790012545308926,32.16349273019555,5.0,3.0,5.0,1967.0,0.040242764,1,1,25,3478,11,2729.0,3,1,1,219873.8449545024
10899,6,1.0,39.709108339448655,33.752742088531356,1.0,10.0,25.0,2017.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,134922.64163258972
12802,13,1.0,40.600572618158026,20.39652449313902,10.0,18.0,18.0,2001.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,186870.97186965068
14835,59,3.0,74.39851909380022,45.61920494887738,10.0,7.0,16.0,1985.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,409728.6805340408
13232,23,2.0,61.42259578595206,60.242931325402004,1.0,14.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,162052.06450784186
5122,99,1.0,40.07190895724684,23.497557836328145,10.0,9.0,22.0,1992.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,186351.71418477895
15430,6,2.0,55.43867109360268,55.01758455926046,1.0,2.0,17.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,157522.57417566865
13410,58,1.0,36.75664795759671,21.46889743293031,6.0,1.0,9.0,1971.0,0.050755569,1,1,24,5469,1,145.0,0,1,1,135273.8047917616
13120,7,1.0,34.90787473420694,22.550635258739604,5.0,7.0,7.0,1961.0,0.130617806,1,1,39,10418,9,900.0,1,9,1,91168.98577670944
10042,6,1.0,52.01051445895646,46.617110857630024,1.0,18.0,25.0,2014.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,154196.6194041068
16092,62,3.0,96.00947874660594,81.60805693461505,0.0,4.0,7.0,2014.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,209637.15800739406
9748,39,2.0,61.41333218372133,32.02515957076818,8.0,20.0,22.0,1995.0,0.428825818,1,1,25,5011,8,730.0,0,2,1,172947.18054472376
2724,18,1.0,39.042295340168906,20.841588059991828,9.0,8.0,25.0,2001.0,0.0,1,1,30,5562,0,1143.0,0,5,0,171277.0858440207
15551,11,2.0,60.95074840098357,33.223170627303126,9.0,5.0,16.0,2003.0,0.038692987000000005,1,1,28,6533,1,1015.0,2,5,1,320990.6906201816
4737,22,2.0,49.2211774041329,28.144575366989518,9.0,12.0,14.0,1977.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,230797.64623393788
6558,1,1.0,39.8390494495133,21.28076439971745,7.0,4.0,12.0,2009.0,0.036270089,1,1,6,1318,1,200.0,1,1,1,135154.82663082387
1092,151,2.0,54.67036860435721,33.62562400010708,8.0,17.0,17.0,1987.0,0.236108458,1,1,16,3893,27,1143.0,3,10,1,303278.1628773265
12654,52,3.0,79.1579100784828,47.39357760129629,10.0,20.0,22.0,2005.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,401305.56697146
12848,61,3.0,81.10303894581519,49.3102778080669,8.0,4.0,4.0,1960.0,0.298204575,1,1,16,4048,3,1143.0,1,3,1,260456.0046923089
